M x N x K	Elapsed time (secs)	GFLOPS	Threads
1024x1024x1024	0.007855 s	273.393098	4
2048x2048x2048	0.073211 s	234.661153	4
4096x4096x4096	0.470080 s	292.373496	4
1024x1024x1024	0.013333 s	161.067475	4
2048x2048x2048	0.102152 s	168.179964	4
128x128x128	0.000176 s	23.851601	8
2048x2048x2048	0.100160 s	171.523585	4
2048x2048x2048	0.113811 s	150.950921	8
2048x2048x2048	0.102334 s	167.880512	4
4096x4096x4096	0.800921 s	171.601192	4
